trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 0.995}",25,0,-96.76373618681238,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
2,False,"{'a': 0.1, 'e': 0.99}",30,0,-53.99882288105138,"{0: 24, 1: 4, 2: 1, 3: 0, 4: 1}",0
3,False,"{'a': 0.1, 'e': 0.985}",25,0,-130.35024416696558,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
4,False,"{'a': 0.1, 'e': 0.98}",20,0,-46.34903561607536,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
5,False,"{'a': 0.1, 'e': 0.975}",30,11,-50.481906308735795,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 0}",1
6,False,"{'a': 0.1, 'e': 0.97}",25,0,-91.82961766769398,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
7,False,"{'a': 0.1, 'e': 0.965}",25,0,-81.11086373570896,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
8,False,"{'a': 0.1, 'e': 0.96}",20,0,-104.3199185130257,"{0: 11, 1: 1, 2: 5, 3: 3, 4: 0}",0
9,False,"{'a': 0.1, 'e': 0.955}",30,0,-143.75074723783413,"{0: 17, 1: 7, 2: 3, 3: 1, 4: 2}",0
10,False,"{'a': 0.1, 'e': 0.95}",30,0,-105.9866267559469,"{0: 17, 1: 4, 2: 8, 3: 1, 4: 0}",0
11,False,"{'a': 0.1, 'e': 0.945}",25,0,-112.2335427054126,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
12,False,"{'a': 0.1, 'e': 0.94}",25,0,-148.97022908762045,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
13,False,"{'a': 0.1, 'e': 0.9349999999999999}",20,0,-196.0787563859722,"{0: 9, 1: 5, 2: 2, 3: 0, 4: 4}",0
14,False,"{'a': 0.1, 'e': 0.9299999999999999}",20,0,-116.92067740127062,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
15,False,"{'a': 0.1, 'e': 0.9249999999999999}",20,0,-21.97764419242859,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
16,False,"{'a': 0.1, 'e': 0.9199999999999999}",35,10,-109.59946040218726,"{0: 15, 1: 4, 2: 3, 3: 2, 4: 1}",1
17,False,"{'a': 0.1, 'e': 0.9149999999999999}",20,0,-84.47619392190761,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
18,False,"{'a': 0.1, 'e': 0.9099999999999999}",20,0,-122.357801256632,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
19,False,"{'a': 0.1, 'e': 0.9049999999999999}",20,0,-116.41807043134854,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
20,False,"{'a': 0.1, 'e': 0.8999999999999999}",20,0,-28.823703471593664,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
21,False,"{'a': 0.1, 'e': 0.8949999999999999}",25,0,-85.93651554765704,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
22,False,"{'a': 0.1, 'e': 0.8899999999999999}",30,0,-148.24366655834532,"{0: 17, 1: 3, 2: 7, 3: 2, 4: 1}",0
23,False,"{'a': 0.1, 'e': 0.8849999999999999}",20,0,-18.59701153149933,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
24,False,"{'a': 0.1, 'e': 0.8799999999999999}",20,7,-3.8737274332308083,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
25,False,"{'a': 0.1, 'e': 0.8749999999999999}",35,0,-157.66314668435808,"{0: 20, 1: 7, 2: 5, 3: 1, 4: 2}",0
26,False,"{'a': 0.1, 'e': 0.8699999999999999}",20,0,-73.50893901223293,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
27,False,"{'a': 0.1, 'e': 0.8649999999999999}",25,0,-42.47092910500602,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
28,False,"{'a': 0.1, 'e': 0.8599999999999999}",20,0,-86.21645774405218,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
29,False,"{'a': 0.1, 'e': 0.8549999999999999}",20,6,-33.78911265453183,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
30,False,"{'a': 0.1, 'e': 0.8499999999999999}",25,0,-62.85321090914334,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
31,False,"{'a': 0.1, 'e': 0.8449999999999999}",30,0,-75.2705405823758,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
32,False,"{'a': 0.1, 'e': 0.8399999999999999}",30,0,-137.25954575125763,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 4}",0
