trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.995}",25,0,-132.39662738566753,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",0
2,False,"{'a': 0.01, 'e': 0.99}",30,0,-343.2308190705511,"{0: 11, 1: 1, 2: 11, 3: 2, 4: 5}",0
3,False,"{'a': 0.01, 'e': 0.985}",30,0,-139.8350496157574,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
4,False,"{'a': 0.01, 'e': 0.98}",20,0,-234.16537281348434,"{0: 8, 1: 2, 2: 5, 3: 1, 4: 4}",0
5,False,"{'a': 0.01, 'e': 0.975}",20,0,-79.44674981557314,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
6,False,"{'a': 0.01, 'e': 0.97}",25,0,-92.37158331824001,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
7,False,"{'a': 0.01, 'e': 0.965}",25,0,-121.51588046593176,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
8,False,"{'a': 0.01, 'e': 0.96}",20,0,-73.72465861924785,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
9,False,"{'a': 0.01, 'e': 0.955}",30,0,-258.9156747159771,"{0: 16, 1: 1, 2: 7, 3: 2, 4: 4}",0
10,False,"{'a': 0.01, 'e': 0.95}",20,0,-70.87535752296752,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
11,False,"{'a': 0.01, 'e': 0.945}",30,0,-85.8758642846571,"{0: 20, 1: 5, 2: 4, 3: 0, 4: 1}",0
12,False,"{'a': 0.01, 'e': 0.94}",20,0,-63.788241192860205,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
13,False,"{'a': 0.01, 'e': 0.9349999999999999}",30,0,-285.6171384828879,"{0: 11, 1: 3, 2: 10, 3: 3, 4: 3}",0
14,False,"{'a': 0.01, 'e': 0.9299999999999999}",20,0,-95.64134683272935,"{0: 11, 1: 2, 2: 4, 3: 3, 4: 0}",0
15,False,"{'a': 0.01, 'e': 0.9249999999999999}",25,0,-90.63784819703172,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 1}",1
16,False,"{'a': 0.01, 'e': 0.9199999999999999}",35,0,-129.54267606391514,"{0: 21, 1: 4, 2: 8, 3: 1, 4: 1}",0
17,False,"{'a': 0.01, 'e': 0.9149999999999999}",25,0,-45.837892023264764,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
18,False,"{'a': 0.01, 'e': 0.9099999999999999}",30,0,-89.43746966337436,"{0: 19, 1: 4, 2: 5, 3: 2, 4: 0}",0
19,False,"{'a': 0.01, 'e': 0.9049999999999999}",35,25,-8.196345874156474,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
20,False,"{'a': 0.01, 'e': 0.8999999999999999}",25,15,-4.413760132271485,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
21,False,"{'a': 0.01, 'e': 0.8949999999999999}",25,0,-141.41824636073883,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
22,False,"{'a': 0.01, 'e': 0.8899999999999999}",25,0,-67.3202538628869,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
