trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-143.74790493387724,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-72.85354858322438,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,0,-168.94228765022385,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",35,0,-196.73833078012078,"{0: 20, 1: 5, 2: 6, 3: 1, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-107.66375259638387,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-118.18168420379332,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-180.02114143001677,"{0: 14, 1: 0, 2: 6, 3: 3, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",35,15,-32.314368129449846,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,3.9463026100144925,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-29.588366753578853,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,11,4.089352194113095,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,11,-5.3235348045334705,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,0,-57.10522321131643,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-24.973761260150894,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",30,12,-34.23427619206899,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,8,20.9230723200128,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",30,2,-66.00733226318998,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 1}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,8,19.77304101815205,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,-26.50456386038485,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,16,8.279822547630523,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,19,12.738835208341943,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,11,17.705668738577486,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,0,33.89569809999562,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,11,22.082567354668093,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,0,33.01410938320866,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,0,31.07913761993842,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",30,16,27.519075514108245,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,22,13.775009094996614,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,16,-26.31167136655788,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
10,True,"{'a': 0, 'e': 0}",25,3,32.73227952359095,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
